Year,FULL NAME,TEAM,POS,AGE,GP,MPG,MIN%,USG%,FTA,FT%,2PA,2P%,3PA,3P%,eFG%,TS%,PPG,RPG,TRB%,APG,AST%,SPG,BPG,VI,ORTG,DRTG,TO_100_Games,Salary,Cap Maximum,Salary%OfCap,Traded,Center,Forward,Guard,Salary_BoxCox
2021,Zach Collins,San,F-C,24.33,16,16.0,33.4,17.3,23,0.826,50,0.5,21,0.429,0.415556338028169,0.592,6.0,4.9,16.0,1.8,14.2,0.44,0.75,9.4,110.8,98.7,22.8,7000000.0,112414000,0.0623,0,1,1,0,72.40336697537978
2021,Darren Collison,Lal,G,34.57,3,12.4,25.8,9.2,0,0.0,4,0.5,3,0.0,0.2857142857142857,0.286,1.3,1.3,5.7,0.7,6.8,0.33,0.0,3.4,64.6,102.9,12.5,151821.0,112414000,0.0014,0,0,0,1,36.206360906429694
2021,Mike Conley,Uta,G,34.43,61,28.2,58.8,20.9,141,0.83,312,0.449,349,0.407,0.31937897125567316,0.569,13.5,3.0,5.9,5.3,27.4,1.34,0.33,8.5,119.5,106.4,12.7,21000000.0,112414000,0.1868,0,0,0,1,87.61988283829113
2021,Pat Connaughton,Mil,G,29.2,54,27.0,56.2,13.6,37,0.811,108,0.639,307,0.407,0.31683493975903615,0.63,10.1,4.4,8.5,1.2,6.2,0.94,0.26,5.6,124.8,108.7,6.7,5333334.0,112414000,0.0474,0,0,0,1,69.03462004037115
2021,Tyler Cook,Chi,F,24.48,19,10.3,21.5,12.7,31,0.645,36,0.611,0,0.0,0.611,0.645,3.4,2.7,14.8,0.2,2.0,0.21,0.21,4.8,128.0,100.8,12.4,462629.0,112414000,0.0041,0,0,1,0,44.54387475482223
2021,Sharife Cooper,Atl,G,20.77,11,3.2,6.7,23.6,0,0.0,8,0.25,6,0.167,0.17864285714285713,0.25,0.6,0.5,7.8,0.5,18.4,0.0,0.0,6.6,,,26.3,462629.0,112414000,0.0041,0,0,0,1,44.54387475482223
2021,Petr Cornelie,Den,F,26.64,13,2.9,6.1,24.0,4,0.75,7,0.571,8,0.125,0.2998,0.418,1.1,1.1,20.4,0.2,10.9,0.08,0.08,8.6,,,19.3,218021.0,112414000,0.0019,0,0,1,0,38.752057589099486
2021,DeMarcus Cousins,Mil,C,31.6,36,15.7,32.7,27.7,100,0.7629999999999999,158,0.533,93,0.30200000000000005,0.3878581304957308,0.5525,9.05,5.9,20.45,1.4500000000000002,14.45,0.915,0.47,10.95,106.30000000000001,87.2,16.45,2038942.0,112414000,0.0181,0,1,0,0,58.239317357638164
2021,Robert Covington,Por,F,31.26,61,25.3,52.7,14.100000000000001,53,0.8285,138,0.5435,278,0.34850000000000003,0.30967291666666663,0.5595,7.85,5.45,11.75,1.2,6.85,1.46,1.27,6.0,108.8,101.8,12.25,12975471.0,112414000,0.1154,0,0,1,0,80.6188973942142
2021,Torrey Craig,Ind,F,31.25,66,20.4,42.45,14.7,50,0.7190000000000001,179,0.606,190,0.30100000000000005,0.3571264558395342,0.5365,6.5,4.25,11.4,1.2000000000000002,7.85,0.5349999999999999,0.62,6.300000000000001,107.0,104.65,13.05,4878049.0,112414000,0.0434,0,0,1,0,67.96097688262847
2021,Jae Crowder,Pho,F,31.7,59,28.3,59.0,14.7,84,0.798,165,0.521,318,0.346,0.2918819875776397,0.547,9.6,5.3,10.0,1.8,8.0,1.36,0.42,6.4,109.1,99.6,8.8,9720900.0,112414000,0.0865,0,0,1,0,76.67286991216174
2021,Jarrett Culver,Mem,G-F,23.07,30,8.9,18.6,20.1,25,0.48,69,0.464,37,0.27,0.34916037735849054,0.453,3.5,1.3,7.8,1.0,14.6,0.57,0.13,7.4,98.3,99.1,10.7,6395160.0,112414000,0.0569,0,0,1,1,71.2674601168333
2021,Jarron Cumberland,Por,G,24.49,3,4.1,8.5,7.1,0,0.0,1,1.0,1,0.0,0.5,0.5,0.7,1.0,13.3,0.3,11.3,0.0,0.0,5.8,138.2,102.6,0.0,53176.0,112414000,0.0005,0,0,0,1,29.612298111828913
2021,Cade Cunningham,Det,G,20.48,54,32.5,67.8,27.1,130,0.854,540,0.456,324,0.321,0.34518750000000004,0.497,16.9,5.9,9.7,5.3,27.9,1.15,0.65,10.0,95.5,106.9,17.0,10050120.0,112414000,0.0894,0,0,0,1,77.11867273556292
2021,Seth Curry,Phi,G,31.57,56,33.05,68.8,19.2,84,0.8474999999999999,341,0.5425,323,0.42600000000000005,0.3770580436720143,0.6105,15.4,3.3,5.45,3.6,16.55,0.9450000000000001,0.21,6.9,114.35,109.19999999999999,12.15,8207518.0,112414000,0.073,0,0,0,1,74.4443509542034
2021,Stephen Curry,Gol,G,34.01,64,34.6,72.0,30.8,298,0.923,474,0.527,750,0.38,0.3205049019607843,0.601,25.5,5.2,8.2,6.3,30.3,1.33,0.36,10.9,115.0,104.6,13.2,45780966.0,112414000,0.4073,0,0,0,1,100.16860603238909
2021,Anthony Davis,Lal,F-C,29.02,37,35.1,73.1,26.9,227,0.709,569,0.578,66,0.182,0.5273826771653543,0.582,23.1,9.7,14.7,2.9,14.1,1.22,2.32,9.9,116.0,106.4,9.4,35361360.0,112414000,0.3146,0,1,1,0,95.83470963198914
2021,Ed Davis,Cle,C-F,32.78,25,7.3,15.3,6.5,14,0.429,16,0.688,0,0.0,0.688,0.632,1.1,2.4,17.9,0.2,4.3,0.12,0.32,4.4,125.4,89.9,18.4,2641691.0,112414000,0.0235,0,1,1,0,60.98449997844025
2021,Terence Davis,Sac,G,24.84,30,17.9,37.2,25.4,44,0.818,118,0.542,149,0.329,0.3313352059925094,0.543,10.4,3.1,9.5,1.3,11.8,0.83,0.37,7.8,103.4,103.2,10.3,4000000.0,112414000,0.0356,0,0,0,1,65.62778877603941
2021,Gabriel Deck,Okc,F,27.1,7,7.9,16.5,12.4,0,0.0,10,0.6,4,0.5,0.5,0.643,2.6,0.9,5.5,0.7,14.0,0.14,0.0,6.0,120.9,114.2,12.5,1690507.0,112414000,0.015,0,0,1,0,56.32312236739815
2021,Dewayne Dedmon,Mia,C,32.6,60,16.0,33.4,16.5,79,0.797,225,0.578,35,0.457,0.5309519230769231,0.629,6.2,5.9,20.7,0.8,7.1,0.35,0.63,7.7,118.5,90.2,17.4,5256308.0,112414000,0.0468,0,1,0,0,68.85852576826103
2021,Sam Dekker,Tor,F,27.87,1,0.9,1.9,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,350000.0,112414000,0.0031,0,0,1,0,42.31378741026874
2021,Javin DeLaurier,Mil,C,20.0,1,2.8,5.8,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,1.0,18.8,0.0,0.0,1.0,0.0,0.0,,,0.0,53176.0,112414000,0.0005,0,1,0,0,29.612298111828913
2021,DeMar DeRozan,Chi,G-F,32.61,65,36.1,75.2,31.8,512,0.871,1197,0.519,118,0.356,0.48840076045627384,0.589,27.9,5.4,8.4,5.2,24.2,0.91,0.31,10.2,117.8,110.0,9.1,26000000.0,112414000,0.2313,0,0,1,1,90.9036082130137
2021,Mamadi Diakite,Okc,F,25.15,13,14.4,30.1,13.3,11,0.545,42,0.595,5,0.0,0.5317021276595745,0.54,4.3,4.5,15.8,0.2,1.6,0.38,0.69,4.4,109.9,94.0,10.4,869078.0,112414000,0.0077,0,0,1,0,49.96861374848753
2021,Cheick Diallo,Det,F-C,25.51,3,10.2,21.3,16.3,6,0.833,8,0.375,0,0.0,0.375,0.517,3.7,4.0,21.2,0.0,0.0,0.33,0.0,0.0,115.5,92.3,8.6,102831.0,112414000,0.0009,0,1,1,0,33.62651537255575
2021,Hamidou Diallo,Det,G,23.63,58,21.9,45.6,21.8,140,0.65,433,0.55,93,0.247,0.4745922053231939,0.541,11.0,4.8,11.8,1.3,9.9,1.22,0.29,7.5,107.5,103.2,9.0,5200000.0,112414000,0.0463,0,0,0,1,68.72842138729013
2021,Gorgui Dieng,Atl,C,32.16,40,8.9,18.5,16.6,24,0.708,44,0.545,60,0.433,0.3554807692307692,0.624,3.6,2.9,18.0,0.8,13.0,0.28,0.33,9.1,123.7,99.9,14.9,4000000.0,112414000,0.0356,0,1,0,0,65.62778877603941
2021,Spencer Dinwiddie,Was,G,28.95,56,30.6,63.8,21.8,206,0.7705,352,0.48950000000000005,284,0.3705,0.35911966463414635,0.5635,15.25,3.75,6.85,5.05,25.2,0.72,0.165,8.5,117.45,107.05,9.8,17142857.0,112414000,0.1525,0,0,0,1,84.60258327684387
2021,Donte DiVincenzo,Mil,G,25.13,31,22.4,46.599999999999994,18.4,51,0.8845000000000001,81,0.38,148,0.3245,0.24011299435028247,0.5005,8.2,3.8,9.2,2.35,14.05,1.04,0.16,7.4,102.55,108.35,14.649999999999999,4675830.0,112414000,0.0416,0,0,0,1,67.45692432978647
2021,Luka Doncic,Dal,F-G,23.05,53,35.7,74.4,37.1,390,0.744,702,0.528,452,0.341,0.3879740034662045,0.564,28.2,9.3,14.4,8.6,45.3,1.23,0.57,14.7,109.3,101.2,15.2,10174391.0,112414000,0.0905,0,0,1,1,77.28376889829015
2021,Luguentz Dort,Okc,G,22.91,51,32.7,68.0,23.3,191,0.843,335,0.487,391,0.332,0.31411983471074384,0.541,17.2,4.2,6.5,1.7,8.6,0.9,0.35,6.1,104.5,107.1,9.8,1782621.0,112414000,0.0159,0,0,0,1,56.85976736697264
2021,Ayo Dosunmu,Chi,G,22.16,64,27.0,56.3,13.7,67,0.672,272,0.599,151,0.397,0.456031914893617,0.609,8.6,2.8,5.9,3.3,16.3,0.81,0.42,6.4,114.2,107.7,16.3,925258.0,112414000,0.0082,0,0,0,1,50.538247840655806
2021,Damyean Dotson,Nyk,G,27.87,2,10.3,21.5,8.5,0,0.0,3,0.667,1,0.0,0.5002500000000001,0.5,2.0,1.0,5.1,0.5,7.1,0.0,0.0,3.9,113.4,117.4,0.0,205662.0,112414000,0.0018,0,0,0,1,38.33144485048943
2021,Devon Dotson,Chi,G,22.63,11,7.7,16.1,16.5,9,0.556,14,0.643,9,0.222,0.4348260869565218,0.538,2.6,0.8,5.9,1.4,23.6,0.09,0.0,7.4,109.5,104.2,15.6,239291.0,112414000,0.0021,0,0,0,1,39.431236844241106
2021,Sekou Doumbouya,Lal,F,21.23,2,8.2,17.1,30.8,4,0.75,6,0.667,2,0.5,0.5627500000000001,0.717,7.0,3.0,19.4,0.0,0.0,1.5,1.0,0.0,118.1,97.3,17.0,3799131.0,112414000,0.0338,0,0,1,0,65.03414018313084
2021,Jeff Dowtin,Gol,G,24.86,5,4.95,10.35,12.6,0,0.0,5,0.3,2,0.0,0.25,0.25,0.75,0.9,6.85,0.4,7.35,0.0,0.125,3.75,108.9,103.2,7.15,252585.0,112414000,0.0022,0,0,0,1,39.830414150865415
2021,Goran Dragic,Tor,G,35.87,15,21.0,43.7,18.0,25,0.8335,65,0.447,42,0.286,0.32606809024979855,0.493,7.7,2.8,7.35,3.15,19.8,0.8,0.15000000000000002,7.6,111.6,105.85,9.6,19348907.0,112414000,0.1721,0,0,0,1,86.39052344457643
2021,Andre Drummond,Phi,C,28.6,62,19.9,41.5,19.55,131,0.501,329,0.5880000000000001,3,0.0,0.5823503486500983,0.579,8.5,9.2,25.549999999999997,1.85,14.149999999999999,0.85,0.96,10.4,114.8,94.65,19.5,2401537.0,112414000,0.0214,0,1,0,0,59.96090455937504
2021,Chris Duarte,Ind,G,24.76,55,28.0,58.4,21.1,112,0.804,366,0.475,255,0.369,0.3557125603864734,0.537,13.1,4.1,8.1,2.1,11.0,1.02,0.18,6.9,104.4,112.0,11.8,3749400.0,112414000,0.0334,0,0,0,1,64.88310651036103
2021,Kris Dunn,Por,G,28.0,2,23.6,49.2,19.3,0,0.0,13,0.462,2,0.5,0.43373333333333336,0.5,7.5,3.0,6.9,5.0,32.4,1.5,0.0,8.2,89.8,96.1,28.6,5116807.0,112414000,0.0455,0,0,0,1,68.53401693485121
2021,Kevin Durant,Bro,F,33.46,43,36.6,76.1,31.2,303,0.898,644,0.57,223,0.372,0.4712318339100346,0.627,29.2,7.2,10.8,6.0,28.4,0.79,0.88,11.8,119.9,109.8,12.0,42018900.0,112414000,0.3738,0,0,1,0,98.70954296443102
2021,Jaime Echenique,Was,C,24.89,1,3.1,6.5,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,53176.0,112414000,0.0005,0,1,0,0,29.612298111828913
2021,Anthony Edwards,Min,G,20.62,61,34.3,71.5,26.6,241,0.776,546,0.507,516,0.351,0.3459322033898305,0.55,21.0,4.7,7.2,3.7,16.8,1.52,0.72,8.3,106.0,108.6,12.4,10245480.0,112414000,0.0911,0,0,0,1,77.37745263177585
2021,Kessler Edwards,Bro,F,21.6,36,22.2,46.3,13.9,15,0.8,104,0.471,110,0.355,0.3201355140186915,0.515,6.3,3.9,9.5,0.7,4.3,0.67,0.47,4.7,98.0,108.4,14.7,462629.0,112414000,0.0041,0,0,1,0,44.54387475482223
2021,Rob Edwards,Okc,G,25.16,2,5.5,11.4,19.8,0,0.0,0,0.0,4,0.25,0.125,0.375,1.5,1.5,14.1,0.0,0.0,0.0,0.0,0.0,59.8,113.6,20.0,53176.0,112414000,0.0005,0,0,0,1,29.612298111828913
2021,CJ Elleby,Por,F-G,21.75,44,17.8,37.1,14.5,52,0.769,122,0.475,80,0.275,0.3413366336633663,0.494,5.0,3.5,10.7,1.2,9.8,0.55,0.25,6.2,103.3,106.9,13.8,1517981.0,112414000,0.0135,0,0,1,1,55.24829858010045
2021,Wayne Ellington,Lal,G,34.3,40,18.5,38.6,13.4,5,0.8,22,0.545,191,0.393,0.23249530516431927,0.588,6.3,1.7,4.9,0.7,5.4,0.58,0.1,4.2,113.3,112.4,6.9,2641691.0,112414000,0.0235,0,0,0,1,60.98449997844025
2021,Joel Embiid,Phi,C-F,28.01,56,33.4,69.5,37.0,666,0.821,870,0.518,208,0.365,0.453265306122449,0.612,29.9,11.4,18.9,4.4,24.9,1.04,1.45,13.7,120.2,101.0,10.9,31579390.0,112414000,0.2809,0,1,1,0,93.99246549533441
2021,Drew Eubanks,San,F-C,25.12,58,19.45,40.5,16.4,90,0.7825,218,0.5885,10,0.0625,0.5671488925348647,0.609,7.5,6.2,17.25,1.3,10.1,0.355,0.47,8.25,116.45,105.55,17.55,2060936.0,112414000,0.0183,0,1,1,0,58.350783934550485
2021,Tacko Fall,Cle,C,26.27,11,5.3,11.1,13.6,7,0.286,12,0.417,0,0.0,0.417,0.398,1.1,2.1,21.5,0.2,4.6,0.0,0.55,5.8,91.9,103.3,16.6,218021.0,112414000,0.0019,0,1,0,0,38.752057589099486
2021,Derrick Favors,Okc,F,30.67,39,16.7,34.9,13.4,25,0.64,166,0.554,16,0.125,0.5107912087912089,0.534,5.3,4.7,14.4,0.6,6.0,0.44,0.31,5.9,119.0,103.9,4.5,9720900.0,112414000,0.0865,0,0,1,0,76.67286991216174
2021,Bruno Fernando,Bos,F-C,23.59,25,5.6000000000000005,11.75,19.8,10,0.8,30,0.6135,2,0.5,0.5936071428571429,0.6645,3.5,2.3,19.4,0.1,4.9,0.0,0.375,3.75,128.3,96.0,18.25,1782621.0,112414000,0.0159,0,1,1,0,56.85976736697264
2021,Dorian Finney-Smith,Dal,F,28.87,67,33.2,69.1,13.8,77,0.675,223,0.578,352,0.386,0.34231304347826086,0.59,10.7,4.9,8.2,1.9,8.2,1.13,0.49,5.6,117.3,104.3,10.7,4000000.0,112414000,0.0356,0,0,1,0,65.62778877603941
2021,Malik Fitts,Uta,F,20.0,10,3.6,7.550000000000001,13.399999999999999,0,0.0,5,0.0,6,0.25,0.05555555555555555,0.1665,0.45,1.0499999999999998,15.8,0.0,0.0,0.0,0.0,0.0,57.0,102.0,9.1,399812.0,112414000,0.0036,0,0,1,0,43.364900302724884
2021,Malachi Flynn,Tor,G,23.86,40,12.0,25.0,16.3,23,0.609,81,0.481,81,0.333,0.32375,0.503,4.3,1.4,6.4,1.6,18.9,0.45,0.1,7.1,115.4,105.9,6.0,2048040.0,112414000,0.0182,0,0,0,1,58.28554817360991
2021,Bryn Forbes,San,G,28.65,67,18.0,37.5,21.549999999999997,80,0.9005000000000001,236,0.4495,274,0.416,0.31843351382924984,0.575,9.399999999999999,1.25,3.8000000000000003,1.0,7.95,0.325,0.07500000000000001,5.05,107.6,110.0,8.9,4500000.0,112414000,0.04,0,0,0,1,67.00355924094723
2021,Aleem Ford,Orl,F,20.0,5,14.7,30.6,14.1,0,0.0,5,0.8,15,0.133,0.249875,0.35,2.8,3.0,10.8,0.4,3.8,0.2,0.0,4.1,67.4,106.2,16.7,53176.0,112414000,0.0005,0,0,1,0,29.612298111828913
2021,Trent Forrest,Uta,G,23.77,54,12.6,26.3,12.6,43,0.837,109,0.569,24,0.208,0.48509022556390974,0.576,3.2,1.6,7.1,1.7,18.2,0.5,0.06,6.5,111.7,107.6,23.2,462629.0,112414000,0.0041,0,0,0,1,44.54387475482223
2021,Evan Fournier,Nyk,G-F,29.38,67,29.7,61.8,20.9,99,0.707,307,0.476,509,0.395,0.30227879901960786,0.561,14.4,2.7,4.9,1.9,10.6,0.93,0.27,5.7,109.1,107.7,9.5,17142857.0,112414000,0.1525,0,0,1,1,84.60258327684387
2021,De'Aaron Fox,Sac,G,24.24,59,35.3,73.6,29.0,348,0.75,843,0.524,249,0.297,0.43837774725274725,0.549,23.2,3.9,6.0,5.6,26.5,1.15,0.42,9.0,107.7,110.8,11.9,28103500.0,112414000,0.25,0,0,0,1,92.1281010268112
2021,Tim Frazier,Orl,G,31.38,12,12.05,25.0,17.4,9,0.278,28,0.3845,17,0.1765,0.3662151162790698,0.447,2.35,0.95,2.55,1.9,20.2,0.15,0.05,2.85,73.15,91.45,35.85,386127.0,112414000,0.0034,0,0,0,1,43.087596781936384
2021,Markelle Fultz,Orl,G,23.8,8,17.7,37.0,27.1,18,0.778,57,0.491,6,0.333,0.46009523809523806,0.536,9.5,3.0,9.0,5.1,49.6,0.75,0.38,11.9,104.5,106.4,20.2,16500000.0,112414000,0.1468,0,0,0,1,84.04526888538487
2021,Wenyen Gabriel,Bro,F,24.98,13,6.6000000000000005,13.733333333333334,13.1,17,0.37166666666666665,24,0.25,15,0.20000000000000004,0.1923076923076923,0.29466666666666663,2.1999999999999997,2.3666666666666667,25.5,0.26666666666666666,4.133333333333334,0.11333333333333334,0.16666666666666666,4.533333333333333,99.5,89.6,7.599999999999999,506530.0,112414000,0.0045,0,0,1,0,45.29037827564132
2021,Daniel Gafford,Was,F-C,23.46,59,20.3,42.3,16.3,112,0.714,335,0.684,0,0.0,0.684,0.7,9.1,5.8,15.8,1.0,7.5,0.39,1.46,7.4,134.8,104.1,12.7,1782621.0,112414000,0.0159,0,1,1,0,56.85976736697264
2021,Danilo Gallinari,Atl,F,33.61,57,24.3,50.7,17.9,140,0.9,237,0.46,238,0.387,0.32646947368421053,0.578,10.9,4.5,10.2,1.4,8.3,0.46,0.19,6.7,119.8,111.4,5.6,20475000.0,112414000,0.1821,0,0,1,0,87.23805444774915
2021,Langston Galloway,Bro,G,30.27,7,15.399999999999999,32.0,12.8,0,0.0,10,0.4,16,0.125,0.19230769230769232,0.2695,1.85,2.65,9.2,1.7999999999999998,14.1,0.165,0.0,4.85,68.19999999999999,109.8,17.45,386127.0,112414000,0.0034,0,0,0,1,43.087596781936384
2021,Darius Garland,Cle,G,22.14,55,35.2,73.3,27.8,173,0.913,551,0.53,374,0.377,0.39192324324324324,0.582,21.2,3.4,5.3,8.3,39.6,1.22,0.11,9.6,110.7,107.3,17.8,7040880.0,112414000,0.0626,0,0,0,1,72.4771290104747
2021,Marcus Garrett,Mia,G,23.35,12,10.7,22.3,8.7,5,0.4,17,0.235,4,0.25,0.21404761904761901,0.28,1.1,1.9,10.1,0.6,7.1,0.42,0.25,4.0,89.7,97.6,7.9,236632.0,112414000,0.0021,0,0,0,1,39.34917087420058
2021,Usman Garuba,Hou,F,20.03,16,7.0,14.5,11.4,2,0.5,11,0.545,14,0.214,0.29972,0.425,1.4,2.3,18.2,0.5,9.8,0.5,0.44,6.7,101.1,105.3,13.4,2353320.0,112414000,0.0209,0,0,1,0,59.745105603646806
2021,Luka Garza,Det,C,23.22,30,11.4,23.7,20.3,44,0.659,84,0.5,41,0.341,0.391924,0.537,5.2,2.9,13.9,0.5,7.6,0.27,0.13,6.9,113.4,103.3,10.5,925258.0,112414000,0.0082,0,1,0,0,50.538247840655806
2021,Rudy Gay,Uta,F-G,35.58,45,18.8,39.2,19.7,74,0.784,141,0.468,170,0.335,0.3037395498392283,0.525,8.0,4.3,12.5,1.0,7.6,0.49,0.29,6.9,108.5,102.5,10.4,5890000.0,112414000,0.0524,0,0,1,1,70.24744002733952
2021,Paul George,Lac,F,31.88,26,35.5,74.0,34.1,117,0.88,339,0.484,217,0.323,0.3581321942446043,0.528,24.7,7.1,10.4,5.5,26.9,2.04,0.38,11.1,97.9,102.6,15.2,39344970.0,112414000,0.35,0,0,1,0,97.60431879855551
2021,Taj Gibson,Nyk,F,36.73,44,17.9,37.3,9.4,40,0.775,105,0.571,23,0.391,0.50352734375,0.611,4.0,4.4,13.1,0.6,4.8,0.41,0.8,4.9,127.1,96.8,14.2,4910000.0,112414000,0.0437,0,0,1,0,68.03900782574082
2021,Josh Giddey,Okc,G,19.44,54,31.5,65.6,22.2,79,0.709,457,0.492,213,0.263,0.37739328358208957,0.478,12.5,7.8,12.6,6.4,32.6,0.94,0.37,10.9,97.6,108.6,19.5,5988000.0,112414000,0.0533,0,0,0,1,70.45091193836545
2021,Shai Gilgeous-Alexander,Okc,G-F,23.68,54,34.7,72.2,30.7,395,0.81,723,0.513,289,0.291,0.4080518774703557,0.554,24.3,5.0,7.4,5.9,31.2,1.31,0.8,10.3,110.8,107.8,11.2,5495532.0,112414000,0.0489,0,0,1,1,69.39856306070868
2021,Anthony Gill,Was,F,29.41,33,8.1,16.9,14.7,33,0.727,48,0.604,15,0.6,0.5316190476190475,0.703,3.3,1.5,9.9,0.5,8.7,0.12,0.21,6.7,135.5,102.1,12.4,1517981.0,112414000,0.0135,0,0,1,0,55.24829858010045
2021,Freddie Gillespie,Orl,F,20.0,9,13.2,27.5,11.0,7,0.429,21,0.429,1,0.0,0.40950000000000003,0.419,2.3,4.0,16.1,0.6,5.9,0.33,1.0,5.4,98.1,98.4,16.6,221156.0,112414000,0.002,0,0,1,0,38.85556252170314
2021,Rudy Gobert,Uta,C,29.72,54,32.0,66.6,16.8,345,0.69,417,0.715,2,0.0,0.7115871121718377,0.731,15.4,14.8,25.2,1.1,5.2,0.69,2.22,7.9,138.4,99.0,14.5,34844000.0,112414000,0.31,0,1,0,0,95.59276159262227
2021,Brandon Goodwin,Cle,G,26.46,26,15.9,33.2,18.0,26,0.615,80,0.45,49,0.347,0.34497286821705425,0.495,5.3,2.3,8.0,3.3,30.0,0.88,0.04,8.6,107.1,102.1,16.6,343988.0,112414000,0.0031,0,0,0,1,42.17856841819133
2021,Jordan Goodwin,Was,G,23.4,2,3.0,6.1,22.6,0,0.0,2,0.0,1,0.0,0.0,0.0,0.0,0.5,9.3,0.0,0.0,0.0,0.0,0.0,,,0.0,53176.0,112414000,0.0005,0,0,0,1,29.612298111828913
2021,Aaron Gordon,Den,F,26.5,64,31.3,65.3,19.4,191,0.738,471,0.601,222,0.315,0.45892640692640685,0.59,14.3,5.6,9.9,2.5,11.7,0.64,0.56,7.5,113.9,108.6,12.4,16409091.0,112414000,0.146,0,0,1,0,83.96499258778081
2021,Eric Gordon,Hou,G,33.23,54,29.6,61.7,18.9,135,0.778,259,0.548,289,0.408,0.3665839416058394,0.612,13.8,2.0,3.7,2.8,14.5,0.5,0.33,5.8,111.1,119.6,14.7,18218818.0,112414000,0.1621,0,0,0,1,85.49731010697575
2021,Jerami Grant,Det,F,28.02,44,32.6,68.0,25.4,244,0.832,423,0.463,239,0.339,0.35703851963746225,0.545,19.0,4.1,6.8,2.4,12.4,0.95,1.09,7.0,107.1,111.1,9.5,20002500.0,112414000,0.1779,0,0,1,0,86.88732041711968
2021,Hassani Gravett,Orl,G,25.67,8,21.4,44.6,12.3,4,0.75,12,0.583,26,0.423,0.3288157894736842,0.629,6.3,2.6,6.5,2.5,17.0,0.63,0.13,6.4,112.9,109.1,18.5,106352.0,112414000,0.0009,0,0,0,1,33.84311048815163
2021,Danny Green,Phi,G,34.74,48,22.1,46.0,12.5,10,0.9,42,0.476,212,0.373,0.23437007874015744,0.553,6.0,2.4,6.0,1.0,6.5,1.0,0.63,4.4,104.1,106.2,12.5,10000000.0,112414000,0.089,0,0,0,1,77.05160247047274
2021,Draymond Green,Gol,F,32.04,36,29.5,61.4,14.3,71,0.606,160,0.606,47,0.277,0.4998526570048309,0.579,7.7,7.6,13.9,7.2,33.0,1.39,1.14,10.2,109.8,97.7,31.6,24026712.0,112414000,0.2137,0,0,1,0,89.67686773913452
2021,Javonte Green,Chi,G-F,28.65,52,24.2,50.4,11.6,81,0.84,186,0.613,82,0.378,0.4832686567164179,0.641,7.5,4.3,9.9,1.0,5.4,0.94,0.52,5.3,133.2,106.3,8.2,1669178.0,112414000,0.0148,0,0,1,1,56.19537344893055
2021,Jalen Green,Hou,G,20.1,54,31.1,64.9,23.0,179,0.799,374,0.497,344,0.326,0.3369777158774373,0.534,15.8,3.1,5.5,2.6,13.1,0.7,0.22,6.5,101.7,117.3,12.6,8992080.0,112414000,0.08,0,0,0,1,75.63902735915484
2021,JaMychal Green,Den,F-C,31.74,57,16.2,33.7,18.0,81,0.889,177,0.621,113,0.265,0.43065344827586205,0.587,6.7,4.3,14.6,0.8,7.4,0.67,0.42,7.0,113.5,95.9,13.8,8200000.0,112414000,0.0729,0,1,1,0,74.43244757098708
2021,Jeff Green,Den,F,35.55,65,24.6,51.3,16.6,174,0.833,319,0.618,146,0.301,0.47121505376344086,0.62,10.3,3.2,7.2,1.3,7.3,0.37,0.38,5.7,117.9,107.2,10.6,4500000.0,112414000,0.04,0,0,1,0,67.00355924094723
2021,Josh Green,Dal,G,21.33,54,15.2,31.7,13.7,40,0.7,147,0.565,55,0.345,0.4581311881188118,0.571,4.6,2.4,8.8,1.2,11.9,0.7,0.2,6.2,117.5,98.6,12.4,2957520.0,112414000,0.0263,0,0,0,1,62.21785956211575
2021,Blake Griffin,Bro,F,33.01,53,17.4,36.1,17.0,74,0.716,166,0.56,137,0.248,0.3628646864686469,0.508,6.4,4.1,13.0,1.9,15.2,0.51,0.25,8.5,114.8,105.1,7.7,32405817.0,112414000,0.2883,0,0,1,0,94.41024558261284
2021,Quentin Grimes,Nyk,G,21.86,40,17.4,36.3,15.2,17,0.647,43,0.512,166,0.398,0.26339712918660285,0.584,6.3,1.9,5.9,1.0,8.3,0.65,0.25,5.3,114.2,105.7,10.4,2168640.0,112414000,0.0193,0,0,0,1,58.882639972740876
2021,Kyle Guy,Mia,G,24.6,18,10.2,21.1,19.7,12,0.667,25,0.48,38,0.368,0.3014603174603175,0.542,4.1,0.8,4.6,0.9,13.9,0.39,0.06,5.6,100.6,105.9,16.0,425198.0,112414000,0.0038,0,0,0,1,43.858869673991386
2021,Rui Hachimura,Was,F,24.1,28,19.7,41.0,20.8,40,0.775,147,0.49,72,0.486,0.4087945205479452,0.592,10.0,3.3,9.2,1.0,7.9,0.68,0.18,6.5,112.8,110.0,8.2,4916160.0,112414000,0.0437,0,0,1,0,68.05400281272489
