Year,FULL NAME,TEAM,POS,AGE,GP,MPG,MIN%,USG%,TO%,FTA,FT%,2PA,2P%,3PA,3P%,eFG%,TS%,PPG,RPG,TRB%,APG,AST%,SPG,BPG,TOPG,VI,ORTG,DRTG,Salary,Cap Maximum,Salary%OfCap
2021,DeMarcus Cousins,Den,C,31.58,16,14.1,29.3,34.0,23.5,55,0.691,75,0.453,34,0.353,0.477,0.533,8.9,6.3,24.9,1.7,18.6,0.94,0.44,2.56,13.0,95.5,81.0,2038942.0,112414000,0.0181
2021,Robert Covington,Por,F,31.24,48,29.8,62.1,12.4,14.2,36,0.833,106,0.462,230,0.343,0.499,0.519,7.6,5.7,10.4,1.4,6.7,1.54,1.31,1.21,5.3,100.4,106.6,12975471.0,112414000,0.1154
2021,Robert Covington,Lac,F,31.24,12,20.8,43.2,15.9,9.9,17,0.824,29,0.621,45,0.356,0.568,0.601,8.2,5.3,13.3,1.1,7.6,1.25,1.33,0.75,7.0,118.7,96.8,12975471.0,112414000,0.1154
2021,Torrey Craig,Ind,F,31.23,51,20.3,42.2,13.9,11.6,35,0.771,143,0.573,138,0.333,0.537,0.555,6.5,3.8,10.4,1.1,7.8,0.47,0.37,0.76,5.9,112.4,108.7,4878049.0,112414000,0.0434
2021,Torrey Craig,Pho,F,31.23,11,19.3,40.1,15.5,15.8,11,0.636,22,0.545,37,0.189,0.381,0.407,4.7,4.3,11.8,0.9,5.9,0.82,0.82,1.09,5.5,82.9,100.5,4878049.0,112414000,0.0434
2021,Jae Crowder,Pho,F,31.68,56,28.5,59.4,14.7,9.0,83,0.795,158,0.519,300,0.34,0.513,0.542,9.6,5.4,10.1,1.7,7.8,1.36,0.41,0.88,6.2,107.8,99.1,9720900.0,112414000,0.0865
2021,Jarrett Culver,Mem,G-F,23.05,29,9.0,18.7,19.8,11.2,23,0.522,66,0.455,35,0.286,0.446,0.459,3.5,1.3,7.8,1.0,14.6,0.55,0.14,0.48,7.4,98.6,99.1,6395160.0,112414000,0.0569
2021,Jarron Cumberland,Por,G,24.47,3,4.1,8.5,7.1,0.0,0,0.0,1,1.0,1,0.0,0.5,0.5,0.7,1.0,13.3,0.3,11.3,0.0,0.0,0.0,5.8,138.0,102.3,53176.0,112414000,0.0005
2021,Cade Cunningham,Det,G,20.46,52,32.2,67.0,27.0,17.3,123,0.846,506,0.453,311,0.325,0.466,0.496,16.6,5.8,9.7,5.2,27.7,1.19,0.63,3.5,9.9,95.1,106.5,10050120.0,112414000,0.0894
2021,Seth Curry,Phi,G,31.55,45,34.8,72.5,18.5,13.0,73,0.877,278,0.561,250,0.4,0.58,0.603,15.0,3.4,5.4,4.0,17.9,0.8,0.24,1.87,6.8,113.4,109.0,8207518.0,112414000,0.073
2021,Seth Curry,Bro,G,31.55,11,31.3,65.1,19.9,11.3,11,0.818,63,0.524,73,0.452,0.607,0.618,15.8,3.2,5.5,3.2,15.2,1.09,0.18,1.64,7.0,115.0,109.3,8207518.0,112414000,0.073
2021,Stephen Curry,Gol,G,33.99,61,34.9,72.7,30.9,13.0,290,0.921,460,0.522,728,0.378,0.549,0.597,25.8,5.3,8.2,6.4,30.3,1.36,0.36,3.21,11.0,114.7,104.2,45780966.0,112414000,0.4073
2021,Anthony Davis,Lal,F-C,29.0,37,35.1,73.1,26.9,9.4,227,0.709,569,0.578,66,0.182,0.546,0.582,23.1,9.7,14.7,2.9,14.1,1.22,2.32,2.05,9.9,116.0,105.9,35361360.0,112414000,0.3146
2021,Ed Davis,Cle,C-F,32.77,22,7.4,15.4,7.3,18.4,14,0.429,16,0.688,0,0.0,0.688,0.632,1.3,2.5,18.1,0.2,4.1,0.14,0.36,0.23,4.7,121.6,87.4,2641691.0,112414000,0.0235
2021,Terence Davis,Sac,G,24.82,30,17.9,37.2,25.5,10.3,44,0.818,118,0.542,149,0.329,0.515,0.543,10.4,3.1,9.4,1.3,11.8,0.83,0.37,1.1,7.8,103.4,102.9,4000000.0,112414000,0.0356
2021,Gabriel Deck,Okc,F,27.09,7,7.9,16.5,12.4,12.5,0,0.0,10,0.6,4,0.5,0.643,0.643,2.6,0.9,5.5,0.7,14.1,0.14,0.0,0.29,6.0,120.7,113.5,1690507.0,112414000,0.015
2021,Dewayne Dedmon,Mia,C,32.58,57,16.1,33.5,16.6,17.5,78,0.795,216,0.588,33,0.485,0.606,0.642,6.4,5.9,20.7,0.8,7.3,0.37,0.63,1.05,7.7,119.9,90.9,5256308.0,112414000,0.0468
2021,Sam Dekker,Tor,F,27.85,1,0.9,1.9,0.0,,0,0.0,0,0.0,0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,350000.0,112414000,0.0031
2021,Javin DeLaurier,Mil,C,20.0,1,2.8,5.8,0.0,,0,0.0,0,0.0,0,0.0,,,0.0,1.0,18.8,0.0,0.0,1.0,0.0,0.0,0.0,,,53176.0,112414000,0.0005
2021,DeMar DeRozan,Chi,G-F,32.59,62,36.0,75.0,31.8,9.0,494,0.868,1139,0.524,113,0.354,0.525,0.593,28.1,5.4,8.4,5.1,24.0,0.94,0.32,2.35,10.2,118.6,110.0,26000000.0,112414000,0.2313
2021,Mamadi Diakite,Okc,F,25.13,13,14.4,30.1,13.3,10.4,11,0.545,42,0.595,5,0.0,0.532,0.54,4.3,4.5,15.8,0.2,1.6,0.38,0.69,0.46,4.4,109.7,93.3,869078.0,112414000,0.0077
2021,Cheick Diallo,Det,F-C,25.49,3,10.2,21.3,16.3,8.6,6,0.833,8,0.375,0,0.0,0.375,0.517,3.7,4.0,21.2,0.0,0.0,0.33,0.0,0.33,0.0,115.3,92.3,102831.0,112414000,0.0009
2021,Hamidou Diallo,Det,G,23.61,58,21.9,45.6,21.8,9.0,140,0.65,433,0.55,93,0.247,0.518,0.541,11.0,4.8,11.8,1.3,10.0,1.22,0.29,1.0,7.5,107.5,103.1,5200000.0,112414000,0.0463
2021,Gorgui Dieng,Atl,C,32.14,40,8.9,18.5,16.6,14.9,24,0.708,44,0.545,60,0.433,0.606,0.624,3.6,2.9,18.0,0.8,13.0,0.28,0.33,0.5,9.1,123.7,99.7,4000000.0,112414000,0.0356
2021,Spencer Dinwiddie,Was,G,28.93,44,30.2,63.0,21.0,11.6,143,0.811,266,0.432,226,0.31,0.447,0.501,12.6,4.7,8.5,5.8,27.7,0.61,0.16,1.66,9.3,109.0,108.9,17142857.0,112414000,0.1525
2021,Spencer Dinwiddie,Dal,G,28.93,9,29.8,62.1,22.2,8.3,42,0.714,61,0.59,42,0.452,0.626,0.654,17.7,2.4,4.5,4.2,23.4,0.44,0.11,1.22,7.6,129.2,105.5,17142857.0,112414000,0.1525
2021,Donte DiVincenzo,Mil,G,25.11,17,20.1,41.8,19.8,17.7,27,0.852,44,0.409,74,0.284,0.419,0.47,7.2,3.5,9.3,1.7,11.4,0.65,0.18,1.65,7.0,93.8,106.1,4675830.0,112414000,0.0416
2021,Donte DiVincenzo,Sac,G,25.11,11,23.9,49.9,17.3,13.2,19,0.895,26,0.346,58,0.328,0.446,0.498,8.4,4.0,9.0,3.1,17.5,1.45,0.18,1.27,7.9,105.4,109.7,4675830.0,112414000,0.0416
2021,Luka Doncic,Dal,F-G,23.03,50,35.6,74.2,37.4,15.1,370,0.738,674,0.525,419,0.334,0.516,0.558,28.0,9.2,14.3,8.7,45.7,1.2,0.54,4.48,14.7,108.6,101.1,10174391.0,112414000,0.0905
2021,Luguentz Dort,Okc,G,22.89,51,32.7,68.0,23.3,9.8,191,0.843,335,0.487,391,0.332,0.493,0.541,17.2,4.2,6.5,1.7,8.7,0.9,0.35,1.73,6.1,104.3,106.5,1782621.0,112414000,0.0159
2021,Ayo Dosunmu,Chi,G,22.15,61,26.7,55.7,13.6,16.3,66,0.667,254,0.598,139,0.396,0.597,0.608,8.4,2.9,6.0,3.3,16.3,0.8,0.41,1.34,6.5,114.3,107.8,925258.0,112414000,0.0082
2021,Damyean Dotson,Nyk,G,27.85,2,10.3,21.5,8.5,0.0,0,0.0,3,0.667,1,0.0,0.5,0.5,2.0,1.0,5.1,0.5,7.1,0.0,0.0,0.0,3.9,113.4,117.5,205662.0,112414000,0.0018
2021,Devon Dotson,Chi,G,22.61,11,7.7,16.1,16.5,15.6,9,0.556,14,0.643,9,0.222,0.522,0.538,2.6,0.8,5.9,1.4,23.6,0.09,0.0,0.45,7.4,109.5,104.3,239291.0,112414000,0.0021
2021,Sekou Doumbouya,Lal,F,21.21,2,8.2,17.1,30.9,17.0,4,0.75,6,0.667,2,0.5,0.688,0.717,7.0,3.0,19.4,0.0,0.0,1.5,1.0,1.0,0.0,118.0,96.7,3799131.0,112414000,0.0338
2021,Jeff Dowtin,Gol,G,24.84,4,6.9,14.4,11.0,14.3,0,0.0,5,0.6,1,0.0,0.5,0.5,1.5,1.8,13.7,0.8,14.7,0.0,0.25,0.25,7.5,108.8,102.8,252585.0,112414000,0.0022
2021,Jeff Dowtin,Mil,G,24.84,1,3.0,6.3,14.2,0.0,0,0.0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,252585.0,112414000,0.0022
2021,Goran Dragic,Tor,G,35.85,5,18.0,37.4,18.8,2.5,10,1.0,20,0.45,14,0.286,0.441,0.521,8.0,2.8,8.4,1.8,14.6,1.0,0.2,0.2,7.6,121.8,103.7,19348907.0,112414000,0.1721
2021,Goran Dragic,Bro,G,35.85,7,20.8,43.4,18.2,14.6,13,0.615,28,0.357,19,0.316,0.404,0.436,6.6,2.7,7.1,4.4,28.2,0.57,0.0,1.29,8.2,101.6,107.8,19348907.0,112414000,0.1721
2021,Andre Drummond,Phi,C,28.58,49,18.4,38.4,17.6,22.4,82,0.512,236,0.542,2,0.0,0.538,0.544,6.1,8.8,26.6,2.0,16.1,1.16,0.92,1.61,10.3,111.4,91.3,2401537.0,112414000,0.0214
2021,Andre Drummond,Bro,C,28.58,10,21.1,44.0,21.1,14.5,40,0.5,70,0.571,1,0.0,0.563,0.564,10.0,9.2,23.6,2.1,14.8,0.7,1.0,1.5,11.0,115.5,98.0,2401537.0,112414000,0.0214
2021,Chris Duarte,Ind,G,24.74,53,28.1,58.6,21.4,12.0,110,0.8,358,0.478,248,0.363,0.505,0.535,13.2,4.1,8.0,2.1,11.3,1.06,0.19,1.68,6.9,103.7,111.6,3749400.0,112414000,0.0334
2021,Kevin Durant,Bro,F,33.44,40,36.5,76.0,31.0,12.1,278,0.896,596,0.57,205,0.376,0.569,0.628,29.0,7.4,10.9,5.8,27.7,0.78,0.95,3.18,11.8,119.4,109.8,42018900.0,112414000,0.3738
2021,Jaime Echenique,Was,C,24.87,1,3.1,6.5,0.0,,0,0.0,0,0.0,0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,53176.0,112414000,0.0005
2021,Anthony Edwards,Min,G,20.6,57,34.4,71.7,26.9,12.6,228,0.768,521,0.514,484,0.345,0.516,0.548,21.3,4.6,7.2,3.6,16.7,1.51,0.72,2.79,8.2,105.2,108.6,10245480.0,112414000,0.0911
2021,Kessler Edwards,Bro,F,21.58,34,22.2,46.2,13.7,15.0,12,0.833,96,0.448,103,0.34,0.48,0.492,5.9,3.9,9.6,0.6,3.8,0.68,0.5,1.06,4.3,94.2,108.0,462629.0,112414000,0.0041
2021,Rob Edwards,Okc,G,25.14,2,5.5,11.4,19.8,20.0,0,0.0,0,0.0,4,0.25,0.375,0.375,1.5,1.5,14.1,0.0,0.0,0.0,0.0,0.5,0.0,59.7,113.0,53176.0,112414000,0.0005
2021,CJ Elleby,Por,F-G,21.73,41,17.0,35.3,14.7,12.7,45,0.756,112,0.464,74,0.27,0.441,0.481,4.8,3.2,10.3,1.1,9.7,0.56,0.27,0.73,6.0,101.5,106.6,1517981.0,112414000,0.0135
2021,Wayne Ellington,Lal,G,34.28,37,18.7,38.9,13.5,6.9,5,0.8,20,0.55,179,0.391,0.583,0.586,6.4,1.7,4.8,0.6,4.8,0.54,0.08,0.41,4.0,112.5,112.0,2641691.0,112414000,0.0235
2021,Joel Embiid,Phi,C-F,27.99,53,33.1,69.0,37.0,10.9,629,0.819,814,0.521,197,0.355,0.523,0.611,29.7,11.2,18.8,4.3,24.6,1.06,1.45,2.96,13.6,119.8,100.7,31579390.0,112414000,0.2809
2021,Drew Eubanks,San,F-C,25.1,49,12.1,25.3,17.1,19.2,79,0.747,151,0.55,8,0.125,0.531,0.588,4.7,4.0,17.3,1.0,11.0,0.27,0.61,0.94,8.8,113.4,103.3,1961556.0,112414000,0.0174
2021,Drew Eubanks,Por,F-C,25.1,6,23.9,49.7,14.6,16.6,7,0.714,37,0.568,0,0.0,0.568,0.586,7.8,7.5,17.1,0.7,4.3,0.5,0.17,1.33,5.8,112.3,104.6,1961556.0,112414000,0.0174
2021,Tacko Fall,Cle,C,26.25,11,5.3,11.1,13.6,16.6,7,0.286,12,0.417,0,0.0,0.417,0.398,1.1,2.1,21.4,0.2,4.6,0.0,0.55,0.27,5.8,91.8,102.9,218021.0,112414000,0.0019
2021,Derrick Favors,Okc,F,30.66,39,16.7,34.9,13.4,4.5,25,0.64,166,0.554,16,0.125,0.522,0.534,5.3,4.7,14.4,0.6,6.0,0.44,0.31,0.23,5.9,118.7,103.3,9720900.0,112414000,0.0865
2021,Bruno Fernando,Bos,F-C,23.57,20,2.9,6.1,16.0,23.6,5,0.8,13,0.462,1,1.0,0.536,0.586,1.0,0.8,13.8,0.2,9.8,0.0,0.15,0.25,7.5,,,1782621.0,112414000,0.0159
2021,Bruno Fernando,Hou,F-C,23.57,3,5.5,11.5,36.5,14.1,5,0.8,9,0.556,1,0.0,0.5,0.574,4.7,2.3,23.3,0.0,0.0,0.0,0.33,0.67,0.0,110.5,107.7,1782621.0,112414000,0.0159
2021,Dorian Finney-Smith,Dal,F,28.85,65,33.1,69.0,13.8,10.5,73,0.671,216,0.574,342,0.383,0.574,0.585,10.6,4.9,8.2,1.9,8.3,1.14,0.49,1.06,5.6,117.0,104.4,4000000.0,112414000,0.0356
2021,Malik Fitts,Uta,F,20.0,7,5.0,10.4,13.7,18.2,0,0.0,5,0.0,4,0.5,0.333,0.333,0.9,1.4,15.6,0.0,0.0,0.0,0.0,0.29,0.0,56.9,101.7,399812.0,112414000,0.0036
2021,Malik Fitts,Bos,F,20.0,1,2.9,6.0,15.2,0.0,0,0.0,0,0.0,1,0.0,0.0,0.0,0.0,1.0,18.4,0.0,0.0,0.0,0.0,0.0,0.0,,,399812.0,112414000,0.0036
2021,Malachi Flynn,Tor,G,23.84,40,12.0,25.0,16.4,6.0,23,0.609,81,0.481,81,0.333,0.491,0.503,4.3,1.4,6.4,1.6,19.0,0.45,0.1,0.28,7.1,115.1,106.0,2048040.0,112414000,0.0182
2021,Bryn Forbes,San,G,28.63,40,16.9,35.2,21.9,9.4,49,0.898,145,0.448,151,0.417,0.539,0.572,9.1,1.6,4.9,1.0,8.5,0.43,0.08,0.83,5.8,107.1,111.6,4500000.0,112414000,0.04
2021,Bryn Forbes,Den,G,28.63,24,19.6,40.9,21.2,8.8,30,0.9,87,0.448,107,0.421,0.549,0.579,10.0,1.0,2.7,1.0,7.9,0.25,0.08,0.83,4.4,108.1,108.0,4500000.0,112414000,0.04
2021,Aleem Ford,Orl,F,20.0,5,14.7,30.6,14.1,16.7,0,0.0,5,0.8,15,0.133,0.35,0.35,2.8,3.0,10.8,0.4,3.8,0.2,0.0,0.8,4.1,67.3,105.6,53176.0,112414000,0.0005
2021,Trent Forrest,Uta,G,23.75,53,12.5,26.1,12.6,23.6,43,0.837,103,0.583,24,0.208,0.531,0.586,3.2,1.7,7.2,1.7,18.4,0.49,0.06,0.85,6.7,112.8,107.2,462629.0,112414000,0.0041
2021,Evan Fournier,Nyk,G-F,29.36,64,29.6,61.8,21.0,9.2,93,0.699,300,0.47,485,0.39,0.541,0.553,14.3,2.8,4.9,1.8,9.8,0.92,0.28,1.31,5.6,107.7,107.8,17142857.0,112414000,0.1525
2021,De'Aaron Fox,Sac,G,24.22,56,35.0,73.0,28.6,11.7,334,0.743,793,0.526,219,0.288,0.505,0.548,22.7,3.9,6.0,5.5,26.1,1.13,0.43,2.73,9.0,107.9,110.4,28103500.0,112414000,0.25
2021,Tim Frazier,Orl,G,31.36,10,20.0,41.6,13.0,21.7,9,0.556,26,0.269,17,0.353,0.372,0.394,3.7,1.9,5.0,3.3,22.8,0.3,0.1,1.3,5.7,89.0,105.8,386127.0,112414000,0.0034
2021,Tim Frazier,Cle,G,31.36,2,4.1,8.4,21.8,50.0,0,0.0,2,0.5,0,0.0,0.5,0.5,1.0,0.0,0.0,0.5,17.6,0.0,0.0,1.0,0.0,57.3,76.1,386127.0,112414000,0.0034
2021,Markelle Fultz,Orl,G,23.78,4,16.9,35.1,25.8,17.4,5,0.8,28,0.607,3,0.0,0.548,0.572,9.5,2.5,7.9,3.8,41.3,0.5,0.25,1.75,10.6,108.4,103.6,16500000.0,112414000,0.1468
2021,Wenyen Gabriel,Bro,F,24.96,1,1.3,2.7,0.0,,0,0.0,0,0.0,0,0.0,,,0.0,1.0,41.7,0.0,0.0,0.0,0.0,0.0,0.0,,,506530.0,112414000,0.0045
2021,Wenyen Gabriel,Lac,F,24.96,6,7.7,16.1,16.8,16.9,4,0.5,8,0.375,5,0.4,0.462,0.474,2.3,2.3,15.7,0.3,6.0,0.17,0.33,0.5,6.1,97.6,85.5,506530.0,112414000,0.0045
2021,Wenyen Gabriel,Lal,F,24.96,2,3.1,6.5,40.0,0.0,4,0.25,1,0.0,3,0.333,0.375,0.347,2.0,2.5,42.8,0.0,0.0,0.0,0.0,0.0,0.0,,,506530.0,112414000,0.0045
2021,Daniel Gafford,Was,F-C,23.44,55,20.5,42.8,16.2,12.6,97,0.711,318,0.682,0,0.0,0.682,0.697,9.1,5.9,15.8,1.0,7.7,0.4,1.49,0.95,7.4,134.5,103.2,1782621.0,112414000,0.0159
2021,Danilo Gallinari,Atl,F,33.59,54,24.3,50.7,18.0,5.7,138,0.899,223,0.453,225,0.387,0.517,0.577,10.9,4.6,10.3,1.3,7.6,0.48,0.2,0.57,6.6,119.1,110.9,20475000.0,112414000,0.1821
2021,Langston Galloway,Bro,G,30.25,4,14.6,30.3,13.3,27.8,0,0.0,5,0.6,8,0.25,0.462,0.462,3.0,2.0,7.5,1.3,11.1,0.0,0.0,1.25,5.4,79.9,109.8,386127.0,112414000,0.0034
2021,Langston Galloway,Mil,G,30.25,3,16.2,33.7,12.3,7.1,0,0.0,5,0.2,8,0.0,0.077,0.077,0.7,3.3,10.9,2.3,17.2,0.33,0.0,0.33,4.3,56.3,109.5,386127.0,112414000,0.0034
2021,Darius Garland,Cle,G,22.12,51,34.8,72.4,27.5,18.0,133,0.91,496,0.548,352,0.384,0.56,0.59,21.0,3.4,5.3,8.2,39.9,1.24,0.12,3.9,9.6,111.4,106.9,7040880.0,112414000,0.0626
2021,Marcus Garrett,Mia,G,23.34,12,10.7,22.3,8.7,7.9,5,0.4,17,0.235,4,0.25,0.262,0.28,1.1,1.9,10.1,0.6,7.0,0.42,0.25,0.17,4.0,89.6,97.8,236632.0,112414000,0.0021
2021,Usman Garuba,Hou,F,20.01,15,7.0,14.5,11.3,10.8,2,0.5,11,0.545,13,0.154,0.375,0.382,1.3,2.3,17.8,0.5,10.4,0.47,0.4,0.2,6.5,99.2,106.0,2353320.0,112414000,0.0209
2021,Luka Garza,Det,C,23.2,29,11.7,24.4,20.1,10.7,42,0.643,83,0.494,41,0.341,0.5,0.53,5.2,3.0,13.8,0.6,7.6,0.28,0.14,0.59,7.2,112.1,103.6,925258.0,112414000,0.0082
2021,Rudy Gay,Uta,F-G,35.57,41,19.0,39.6,20.1,10.0,72,0.778,131,0.481,161,0.329,0.488,0.527,8.3,4.5,12.8,1.0,7.9,0.54,0.32,0.88,7.0,109.4,102.4,5890000.0,112414000,0.0524
2021,Paul George,Lac,F,31.86,26,35.5,74.0,34.0,15.2,117,0.88,339,0.484,217,0.323,0.484,0.528,24.7,7.1,10.4,5.5,26.9,2.04,0.38,4.19,11.1,97.9,102.2,39344970.0,112414000,0.35
2021,Taj Gibson,Nyk,F,36.71,42,18.3,38.2,9.5,14.4,38,0.763,103,0.573,23,0.391,0.575,0.61,4.1,4.5,13.2,0.6,4.9,0.43,0.83,0.57,4.9,126.6,97.2,4910000.0,112414000,0.0437
2021,Josh Giddey,Okc,G,19.42,54,31.5,65.6,22.3,19.5,79,0.709,457,0.492,213,0.263,0.461,0.478,12.5,7.8,12.6,6.4,32.8,0.94,0.37,3.17,10.9,97.4,108.0,5988000.0,112414000,0.0533
2021,Shai Gilgeous-Alexander,Okc,G-F,23.66,51,34.6,72.1,30.8,11.3,370,0.805,677,0.504,273,0.289,0.484,0.547,23.9,4.9,7.2,5.8,31.0,1.29,0.76,2.78,10.2,109.3,107.5,5495532.0,112414000,0.0489
2021,Anthony Gill,Was,F,29.4,29,8.6,17.9,14.9,13.2,31,0.71,45,0.6,14,0.643,0.686,0.709,3.6,1.5,9.7,0.5,8.7,0.14,0.21,0.38,6.5,134.9,100.6,1517981.0,112414000,0.0135
2021,Freddie Gillespie,Orl,F,20.0,9,13.2,27.5,11.0,16.6,7,0.429,21,0.429,1,0.0,0.409,0.419,2.3,4.0,16.0,0.6,5.9,0.33,1.0,0.56,5.4,97.9,97.8,221156.0,112414000,0.002
2021,Rudy Gobert,Uta,C,29.71,51,32.0,66.6,16.9,14.4,321,0.682,398,0.716,2,0.0,0.713,0.729,15.5,14.7,25.1,1.1,5.3,0.69,2.18,1.78,7.9,137.9,98.9,34844000.0,112414000,0.31
2021,Brandon Goodwin,Cle,G,26.44,22,17.3,36.1,18.4,15.7,21,0.619,77,0.429,48,0.333,0.456,0.473,5.8,2.6,8.2,3.7,30.6,0.95,0.0,1.14,8.8,105.3,101.0,343988.0,112414000,0.0031
2021,Jordan Goodwin,Was,G,23.38,2,3.0,6.1,22.6,0.0,0,0.0,2,0.0,1,0.0,0.0,0.0,0.0,0.5,9.3,0.0,0.0,0.0,0.0,0.0,0.0,,,53176.0,112414000,0.0005
2021,Aaron Gordon,Den,F,26.48,62,31.7,66.0,19.4,12.6,190,0.737,457,0.604,217,0.313,0.561,0.591,14.5,5.7,10.0,2.5,11.8,0.66,0.55,1.76,7.5,113.9,108.1,16409091.0,112414000,0.146
2021,Eric Gordon,Hou,G,33.21,53,29.8,62.1,19.0,14.8,131,0.771,259,0.548,287,0.411,0.584,0.612,13.9,2.0,3.7,2.8,14.4,0.49,0.34,1.98,5.7,110.9,119.3,18218818.0,112414000,0.1621
2021,Jerami Grant,Det,F,28.0,41,32.2,67.2,25.5,9.8,228,0.833,393,0.466,217,0.336,0.48,0.546,18.9,4.1,6.8,2.5,13.4,0.95,1.05,1.88,7.2,107.5,111.0,20002500.0,112414000,0.1779
2021,Hassani Gravett,Orl,G,25.65,8,21.4,44.6,12.3,18.5,4,0.75,12,0.583,26,0.423,0.618,0.629,6.3,2.6,6.5,2.5,17.0,0.63,0.13,1.13,6.4,112.9,108.5,106352.0,112414000,0.0009
2021,Danny Green,Phi,G,34.72,46,22.3,46.4,12.5,13.0,10,0.9,39,0.513,205,0.376,0.555,0.564,6.1,2.4,5.9,1.0,6.3,1.0,0.65,0.8,4.4,104.8,106.2,10000000.0,112414000,0.089
2021,Draymond Green,Gol,F,32.02,34,29.9,62.4,14.4,31.5,67,0.597,159,0.604,42,0.286,0.567,0.581,7.9,7.6,13.7,7.4,33.3,1.38,1.21,3.12,10.2,110.0,97.6,24026712.0,112414000,0.2137
2021,Javonte Green,Chi,G-F,28.63,49,24.3,50.7,11.5,8.0,77,0.831,177,0.627,77,0.351,0.596,0.637,7.5,4.2,9.6,1.0,5.5,0.94,0.53,0.51,5.2,132.9,106.5,1669178.0,112414000,0.0148
2021,Jalen Green,Hou,G,20.08,51,31.2,65.0,22.9,12.3,174,0.799,348,0.494,331,0.32,0.487,0.53,15.7,3.2,5.7,2.5,12.6,0.67,0.24,2.08,6.4,101.3,116.9,8992080.0,112414000,0.08
2021,JaMychal Green,Den,F-C,31.72,54,15.8,32.8,18.6,13.6,81,0.889,164,0.616,111,0.27,0.531,0.586,6.7,4.2,14.8,0.9,7.8,0.69,0.43,0.91,7.4,113.4,95.6,8200000.0,112414000,0.0729
2021,Jeff Green,Den,F,35.54,62,24.8,51.6,16.8,10.2,168,0.845,307,0.606,145,0.303,0.558,0.614,10.4,3.2,7.1,1.3,7.3,0.35,0.39,0.97,5.7,117.6,106.9,4500000.0,112414000,0.04
2021,Josh Green,Dal,G,21.31,51,14.7,30.7,13.5,12.9,39,0.692,133,0.579,46,0.326,0.556,0.576,4.4,2.4,9.0,1.3,12.6,0.67,0.18,0.57,6.5,118.3,98.8,2957520.0,112414000,0.0263
2021,Blake Griffin,Bro,F,32.99,51,17.8,37.1,17.0,7.5,72,0.722,164,0.567,136,0.243,0.475,0.508,6.6,4.2,12.8,1.9,14.9,0.51,0.25,0.53,8.4,114.5,105.2,32405817.0,112414000,0.2883
2021,Quentin Grimes,Nyk,G,21.84,40,17.4,36.3,15.2,10.4,17,0.647,43,0.512,166,0.398,0.579,0.584,6.3,1.9,5.9,1.0,8.3,0.65,0.25,0.63,5.3,114.1,105.7,2168640.0,112414000,0.0193
2021,Kyle Guy,Mia,G,24.58,18,10.2,21.1,19.7,16.0,12,0.667,25,0.48,38,0.368,0.524,0.542,4.1,0.8,4.6,0.9,13.8,0.39,0.06,0.72,5.6,100.6,106.1,425198.0,112414000,0.0038
2021,Rui Hachimura,Was,F,24.09,24,19.1,39.8,20.5,8.0,36,0.778,121,0.471,58,0.5,0.561,0.588,9.5,3.1,8.9,1.0,7.8,0.63,0.21,0.71,6.5,112.2,109.6,4916160.0,112414000,0.0437
2021,Tyrese Haliburton,Sac,G,22.03,51,34.4,71.8,18.2,15.4,104,0.837,334,0.491,252,0.413,0.546,0.575,14.3,3.9,6.1,7.4,31.3,1.69,0.67,2.25,8.7,116.8,114.1,4023600.0,112414000,0.0358
2021,Tyrese Haliburton,Ind,G,22.03,11,37.9,79.1,20.8,20.7,42,0.81,68,0.618,74,0.419,0.623,0.657,19.2,4.8,7.0,9.5,37.2,2.09,0.64,3.82,10.1,121.3,111.4,4023600.0,112414000,0.0358
2021,Tyler Hall,Nyk,G,24.96,1,1.9,4.0,0.0,,0,0.0,0,0.0,0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,53176.0,112414000,0.0005
2021,James Harden,Bro,G,32.54,44,37.0,77.1,28.4,19.8,350,0.869,399,0.476,307,0.332,0.486,0.576,22.5,8.0,11.7,10.2,40.2,1.27,0.7,4.82,13.2,111.5,107.9,44310840.0,112414000,0.3942
2021,James Harden,Phi,G,32.54,6,35.5,73.9,25.5,14.9,49,0.898,45,0.467,36,0.444,0.556,0.653,22.3,7.3,11.5,11.2,49.6,1.33,0.0,3.0,13.8,132.1,101.1,44310840.0,112414000,0.3942
2021,Jared Harper,Nor,G,24.49,2,5.3,10.9,32.9,12.5,0,0.0,5,0.4,2,0.5,0.5,0.5,3.5,0.5,5.2,1.5,53.3,0.0,0.5,0.5,10.4,109.6,100.2,50517.0,112414000,0.0004
2021,Montrezl Harrell,Was,F-C,28.12,46,24.3,50.6,20.8,9.6,205,0.727,368,0.66,15,0.267,0.65,0.684,14.1,6.7,15.2,2.1,14.1,0.39,0.67,1.09,9.6,135.4,107.4,9720900.0,112414000,0.0865
2021,Montrezl Harrell,Cha,F-C,28.12,11,24.7,51.6,19.4,8.0,50,0.64,92,0.609,1,0.0,0.602,0.626,13.1,6.8,14.4,1.7,10.5,0.36,0.45,0.91,8.6,129.6,107.0,9720900.0,112414000,0.0865
