Year,FULL NAME,TEAM,POS,AGE,GP,MPG,MIN%,USG%,FTA,FT%,2PA,2P%,3PA,3P%,eFG%,TS%,PPG,RPG,TRB%,APG,AST%,SPG,BPG,VI,ORTG,DRTG,TO_100_Games,Traded,Salary,Cap Maximum,Salary%OfCap
2021,Jarrett Culver,Mem,G-F,23.05,29,9.0,18.7,19.8,23,0.522,66,0.455,35,0.286,0.3468811881188119,0.459,3.5,1.3,7.8,1.0,14.6,0.55,0.14,7.4,98.6,99.1,11.2,False,6395160.0,112414000,0.0569
2021,Jarron Cumberland,Por,G,24.47,3,4.1,8.5,7.1,0,0.0,1,1.0,1,0.0,0.5,0.5,0.7,1.0,13.3,0.3,11.3,0.0,0.0,5.8,138.0,102.3,0.0,False,53176.0,112414000,0.0005
2021,Cade Cunningham,Det,G,20.46,52,32.2,67.0,27.0,123,0.846,506,0.453,311,0.325,0.3424179926560588,0.496,16.6,5.8,9.7,5.2,27.7,1.19,0.63,9.9,95.1,106.5,17.3,False,10050120.0,112414000,0.0894
2021,Seth Curry,Phi,G,31.55,56,33.05,68.8,19.2,84,0.8474999999999999,341,0.5425,323,0.42600000000000005,0.3770580436720143,0.6105,15.4,3.3,5.45,3.6,16.549999999999997,0.9450000000000001,0.21,6.9,114.2,109.15,12.15,False,8207518.0,112414000,0.073
2021,Stephen Curry,Gol,G,33.99,61,34.9,72.7,30.9,290,0.921,460,0.522,728,0.378,0.3179393939393939,0.597,25.8,5.3,8.2,6.4,30.3,1.36,0.36,11.0,114.7,104.2,13.0,False,45780966.0,112414000,0.4073
2021,Anthony Davis,Lal,F-C,29.0,37,35.1,73.1,26.9,227,0.709,569,0.578,66,0.182,0.5273826771653543,0.582,23.1,9.7,14.7,2.9,14.1,1.22,2.32,9.9,116.0,105.9,9.4,False,35361360.0,112414000,0.3146
2021,Ed Davis,Cle,C-F,32.77,22,7.4,15.4,7.3,14,0.429,16,0.688,0,0.0,0.688,0.632,1.3,2.5,18.1,0.2,4.1,0.14,0.36,4.7,121.6,87.4,18.4,False,2641691.0,112414000,0.0235
2021,Terence Davis,Sac,G,24.82,30,17.9,37.2,25.5,44,0.818,118,0.542,149,0.329,0.3313352059925094,0.543,10.4,3.1,9.4,1.3,11.8,0.83,0.37,7.8,103.4,102.9,10.3,False,4000000.0,112414000,0.0356
2021,Gabriel Deck,Okc,F,27.09,7,7.9,16.5,12.4,0,0.0,10,0.6,4,0.5,0.5,0.643,2.6,0.9,5.5,0.7,14.1,0.14,0.0,6.0,120.7,113.5,12.5,False,1690507.0,112414000,0.015
2021,Dewayne Dedmon,Mia,C,32.58,57,16.1,33.5,16.6,78,0.795,216,0.588,33,0.485,0.542210843373494,0.642,6.4,5.9,20.7,0.8,7.3,0.37,0.63,7.7,119.9,90.9,17.5,False,5256308.0,112414000,0.0468
2021,Sam Dekker,Tor,F,27.85,1,0.9,1.9,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,False,350000.0,112414000,0.0031
2021,Javin DeLaurier,Mil,C,20.0,1,2.8,5.8,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,1.0,18.8,0.0,0.0,1.0,0.0,0.0,,,0.0,False,53176.0,112414000,0.0005
2021,DeMar DeRozan,Chi,G-F,32.59,62,36.0,75.0,31.8,494,0.868,1139,0.524,113,0.354,0.4926813099041533,0.593,28.1,5.4,8.4,5.1,24.0,0.94,0.32,10.2,118.6,110.0,9.0,False,26000000.0,112414000,0.2313
2021,Mamadi Diakite,Okc,F,25.13,13,14.4,30.1,13.3,11,0.545,42,0.595,5,0.0,0.5317021276595745,0.54,4.3,4.5,15.8,0.2,1.6,0.38,0.69,4.4,109.7,93.3,10.4,False,869078.0,112414000,0.0077
2021,Cheick Diallo,Det,F-C,25.49,3,10.2,21.3,16.3,6,0.833,8,0.375,0,0.0,0.375,0.517,3.7,4.0,21.2,0.0,0.0,0.33,0.0,0.0,115.3,92.3,8.6,False,102831.0,112414000,0.0009
2021,Hamidou Diallo,Det,G,23.61,58,21.9,45.6,21.8,140,0.65,433,0.55,93,0.247,0.4745922053231939,0.541,11.0,4.8,11.8,1.3,10.0,1.22,0.29,7.5,107.5,103.1,9.0,False,5200000.0,112414000,0.0463
2021,Gorgui Dieng,Atl,C,32.14,40,8.9,18.5,16.6,24,0.708,44,0.545,60,0.433,0.3554807692307692,0.624,3.6,2.9,18.0,0.8,13.0,0.28,0.33,9.1,123.7,99.7,14.9,False,4000000.0,112414000,0.0356
2021,Spencer Dinwiddie,Was,G,28.93,53,30.0,62.55,21.6,185,0.7625,327,0.511,268,0.381,0.3731664890678033,0.5775,15.149999999999999,3.55,6.5,5.0,25.549999999999997,0.525,0.135,8.45,119.1,107.2,9.95,False,17142857.0,112414000,0.1525
2021,Donte DiVincenzo,Mil,G,25.11,28,22.0,45.849999999999994,18.55,46,0.8734999999999999,70,0.37749999999999995,132,0.306,0.2309463276836158,0.484,7.800000000000001,3.75,9.15,2.4,14.45,1.05,0.18,7.45,99.6,107.9,15.45,False,4675830.0,112414000,0.0416
2021,Luka Doncic,Dal,F-G,23.03,50,35.6,74.2,37.4,370,0.738,674,0.525,419,0.334,0.38776120768526995,0.558,28.0,9.2,14.3,8.7,45.7,1.2,0.54,14.7,108.6,101.1,15.1,False,10174391.0,112414000,0.0905
2021,Luguentz Dort,Okc,G,22.89,51,32.7,68.0,23.3,191,0.843,335,0.487,391,0.332,0.31411983471074384,0.541,17.2,4.2,6.5,1.7,8.7,0.9,0.35,6.1,104.3,106.5,9.8,False,1782621.0,112414000,0.0159
2021,Ayo Dosunmu,Chi,G,22.15,61,26.7,55.7,13.6,66,0.667,254,0.598,139,0.396,0.4565241730279898,0.608,8.4,2.9,6.0,3.3,16.3,0.8,0.41,6.5,114.3,107.8,16.3,False,925258.0,112414000,0.0082
2021,Damyean Dotson,Nyk,G,27.85,2,10.3,21.5,8.5,0,0.0,3,0.667,1,0.0,0.5002500000000001,0.5,2.0,1.0,5.1,0.5,7.1,0.0,0.0,3.9,113.4,117.5,0.0,False,205662.0,112414000,0.0018
2021,Devon Dotson,Chi,G,22.61,11,7.7,16.1,16.5,9,0.556,14,0.643,9,0.222,0.4348260869565218,0.538,2.6,0.8,5.9,1.4,23.6,0.09,0.0,7.4,109.5,104.3,15.6,False,239291.0,112414000,0.0021
2021,Sekou Doumbouya,Lal,F,21.21,2,8.2,17.1,30.9,4,0.75,6,0.667,2,0.5,0.5627500000000001,0.717,7.0,3.0,19.4,0.0,0.0,1.5,1.0,0.0,118.0,96.7,17.0,False,3799131.0,112414000,0.0338
2021,Jeff Dowtin,Gol,G,24.84,5,4.95,10.35,12.6,0,0.0,5,0.3,2,0.0,0.25,0.25,0.75,0.9,6.85,0.4,7.35,0.0,0.125,3.75,108.8,102.8,7.15,False,252585.0,112414000,0.0022
2021,Goran Dragic,Tor,G,35.85,12,19.4,40.4,18.5,23,0.8075,48,0.40349999999999997,33,0.301,0.30007071339173963,0.47850000000000004,7.3,2.75,7.75,3.1,21.4,0.7849999999999999,0.1,7.8999999999999995,111.69999999999999,105.75,8.55,False,19348907.0,112414000,0.1721
2021,Andre Drummond,Phi,C,28.58,59,19.75,41.2,19.35,122,0.506,306,0.5565,3,0.0,0.5502015623150669,0.554,8.05,9.0,25.1,2.05,15.450000000000001,0.9299999999999999,0.96,10.65,113.45,94.65,18.45,False,2401537.0,112414000,0.0214
2021,Chris Duarte,Ind,G,24.74,53,28.1,58.6,21.4,110,0.8,358,0.478,248,0.363,0.35666006600660066,0.535,13.2,4.1,8.0,2.1,11.3,1.06,0.19,6.9,103.7,111.6,12.0,False,3749400.0,112414000,0.0334
2021,Kevin Durant,Bro,F,33.44,40,36.5,76.0,31.0,278,0.896,596,0.57,205,0.376,0.47223470661672906,0.628,29.0,7.4,10.9,5.8,27.7,0.78,0.95,11.8,119.4,109.8,12.1,False,42018900.0,112414000,0.3738
2021,Jaime Echenique,Was,C,24.87,1,3.1,6.5,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,False,53176.0,112414000,0.0005
2021,Anthony Edwards,Min,G,20.6,57,34.4,71.7,26.9,228,0.768,521,0.514,484,0.345,0.3495363184079602,0.548,21.3,4.6,7.2,3.6,16.7,1.51,0.72,8.2,105.2,108.6,12.6,False,10245480.0,112414000,0.0911
2021,Kessler Edwards,Bro,F,21.58,34,22.2,46.2,13.7,12,0.833,96,0.448,103,0.34,0.3041105527638191,0.492,5.9,3.9,9.6,0.6,3.8,0.68,0.5,4.3,94.2,108.0,15.0,False,462629.0,112414000,0.0041
2021,Rob Edwards,Okc,G,25.14,2,5.5,11.4,19.8,0,0.0,0,0.0,4,0.25,0.125,0.375,1.5,1.5,14.1,0.0,0.0,0.0,0.0,0.0,59.7,113.0,20.0,False,53176.0,112414000,0.0005
2021,CJ Elleby,Por,F-G,21.73,41,17.0,35.3,14.7,45,0.756,112,0.464,74,0.27,0.33310752688172046,0.481,4.8,3.2,10.3,1.1,9.7,0.56,0.27,6.0,101.5,106.6,12.7,False,1517981.0,112414000,0.0135
2021,Wayne Ellington,Lal,G,34.28,37,18.7,38.9,13.5,5,0.8,20,0.55,179,0.391,0.2311281407035176,0.586,6.4,1.7,4.8,0.6,4.8,0.54,0.08,4.0,112.5,112.0,6.9,False,2641691.0,112414000,0.0235
2021,Joel Embiid,Phi,C-F,27.99,53,33.1,69.0,37.0,629,0.819,814,0.521,197,0.355,0.454066765578635,0.611,29.7,11.2,18.8,4.3,24.6,1.06,1.45,13.6,119.8,100.7,10.9,False,31579390.0,112414000,0.2809
2021,Drew Eubanks,San,F-C,25.1,55,18.0,37.5,15.850000000000001,86,0.7304999999999999,188,0.5589999999999999,8,0.0625,0.5467358490566038,0.587,6.25,5.75,17.200000000000003,0.85,7.65,0.385,0.39,7.300000000000001,112.85,103.94999999999999,17.9,False,1961556.0,112414000,0.0174
2021,Tacko Fall,Cle,C,26.25,11,5.3,11.1,13.6,7,0.286,12,0.417,0,0.0,0.417,0.398,1.1,2.1,21.4,0.2,4.6,0.0,0.55,5.8,91.8,102.9,16.6,False,218021.0,112414000,0.0019
2021,Derrick Favors,Okc,F,30.66,39,16.7,34.9,13.4,25,0.64,166,0.554,16,0.125,0.5107912087912089,0.534,5.3,4.7,14.4,0.6,6.0,0.44,0.31,5.9,118.7,103.3,4.5,False,9720900.0,112414000,0.0865
2021,Bruno Fernando,Bos,F-C,23.57,23,4.2,8.8,26.25,10,0.8,22,0.509,2,0.5,0.4825571428571429,0.58,2.85,1.5499999999999998,18.55,0.1,4.9,0.0,0.24,3.75,110.5,107.7,18.85,False,1782621.0,112414000,0.0159
2021,Dorian Finney-Smith,Dal,F,28.85,65,33.1,69.0,13.8,73,0.671,216,0.574,342,0.383,0.3395645161290322,0.585,10.6,4.9,8.2,1.9,8.3,1.14,0.49,5.6,117.0,104.4,10.5,False,4000000.0,112414000,0.0356
2021,Malik Fitts,Uta,F,20.0,8,3.95,8.2,14.45,0,0.0,5,0.0,5,0.25,0.05555555555555555,0.1665,0.45,1.2,17.0,0.0,0.0,0.0,0.0,0.0,56.9,101.7,9.1,False,399812.0,112414000,0.0036
2021,Malachi Flynn,Tor,G,23.84,40,12.0,25.0,16.4,23,0.609,81,0.481,81,0.333,0.32375,0.503,4.3,1.4,6.4,1.6,19.0,0.45,0.1,7.1,115.1,106.0,6.0,False,2048040.0,112414000,0.0182
2021,Bryn Forbes,San,G,28.63,64,18.25,38.05,21.549999999999997,79,0.899,232,0.448,258,0.419,0.321415183546949,0.5754999999999999,9.55,1.3,3.8000000000000003,1.0,8.2,0.33999999999999997,0.08,5.1,107.6,109.8,9.100000000000001,False,4500000.0,112414000,0.04
2021,Aleem Ford,Orl,F,20.0,5,14.7,30.6,14.1,0,0.0,5,0.8,15,0.133,0.249875,0.35,2.8,3.0,10.8,0.4,3.8,0.2,0.0,4.1,67.3,105.6,16.7,False,53176.0,112414000,0.0005
2021,Trent Forrest,Uta,G,23.75,53,12.5,26.1,12.6,43,0.837,103,0.583,24,0.208,0.49248031496062994,0.586,3.2,1.7,7.2,1.7,18.4,0.49,0.06,6.7,112.8,107.2,23.6,False,462629.0,112414000,0.0041
2021,Evan Fournier,Nyk,G-F,29.36,64,29.6,61.8,21.0,93,0.699,300,0.47,485,0.39,0.30009554140127387,0.553,14.3,2.8,4.9,1.8,9.8,0.92,0.28,5.6,107.7,107.8,9.2,False,17142857.0,112414000,0.1525
2021,De'Aaron Fox,Sac,G,24.22,56,35.0,73.0,28.6,334,0.743,793,0.526,219,0.288,0.4433339920948617,0.548,22.7,3.9,6.0,5.5,26.1,1.13,0.43,9.0,107.9,110.4,11.7,False,28103500.0,112414000,0.25
2021,Tim Frazier,Orl,G,31.36,12,12.05,25.0,17.4,9,0.278,28,0.3845,17,0.1765,0.3662151162790698,0.447,2.35,0.95,2.5,1.9,20.200000000000003,0.15,0.05,2.85,73.15,90.94999999999999,35.85,False,386127.0,112414000,0.0034
2021,Markelle Fultz,Orl,G,23.78,4,16.9,35.1,25.8,5,0.8,28,0.607,3,0.0,0.548258064516129,0.572,9.5,2.5,7.9,3.8,41.3,0.5,0.25,10.6,108.4,103.6,17.4,False,16500000.0,112414000,0.1468
2021,Wenyen Gabriel,Bro,F,24.96,9,4.033333333333333,8.433333333333334,18.933333333333334,8,0.25,9,0.125,8,0.24433333333333337,0.14418910256410258,0.27366666666666667,1.4333333333333333,1.9333333333333333,33.4,0.09999999999999999,2.0,0.05666666666666667,0.11,2.033333333333333,97.6,85.5,5.633333333333333,False,506530.0,112414000,0.0045
2021,Daniel Gafford,Was,F-C,23.44,55,20.5,42.8,16.2,97,0.711,318,0.682,0,0.0,0.682,0.697,9.1,5.9,15.8,1.0,7.7,0.4,1.49,7.4,134.5,103.2,12.6,False,1782621.0,112414000,0.0159
2021,Danilo Gallinari,Atl,F,33.59,54,24.3,50.7,18.0,138,0.899,223,0.453,225,0.387,0.32267075892857144,0.577,10.9,4.6,10.3,1.3,7.6,0.48,0.2,6.6,119.1,110.9,5.7,False,20475000.0,112414000,0.1821
2021,Langston Galloway,Bro,G,30.25,7,15.399999999999999,32.0,12.8,0,0.0,10,0.4,16,0.125,0.19230769230769232,0.2695,1.85,2.65,9.2,1.7999999999999998,14.149999999999999,0.165,0.0,4.85,68.1,109.65,17.45,False,386127.0,112414000,0.0034
2021,Darius Garland,Cle,G,22.12,51,34.8,72.4,27.5,133,0.91,496,0.548,352,0.384,0.4002264150943396,0.59,21.0,3.4,5.3,8.2,39.9,1.24,0.12,9.6,111.4,106.9,18.0,False,7040880.0,112414000,0.0626
2021,Marcus Garrett,Mia,G,23.34,12,10.7,22.3,8.7,5,0.4,17,0.235,4,0.25,0.21404761904761901,0.28,1.1,1.9,10.1,0.6,7.0,0.42,0.25,4.0,89.6,97.8,7.9,False,236632.0,112414000,0.0021
2021,Usman Garuba,Hou,F,20.01,15,7.0,14.5,11.3,2,0.5,11,0.545,13,0.154,0.29150000000000004,0.382,1.3,2.3,17.8,0.5,10.4,0.47,0.4,6.5,99.2,106.0,10.8,False,2353320.0,112414000,0.0209
2021,Luka Garza,Det,C,23.2,29,11.7,24.4,20.1,42,0.643,83,0.494,41,0.341,0.3870362903225807,0.53,5.2,3.0,13.8,0.6,7.6,0.28,0.14,7.2,112.1,103.6,10.7,False,925258.0,112414000,0.0082
2021,Rudy Gay,Uta,F-G,35.57,41,19.0,39.6,20.1,72,0.778,131,0.481,161,0.329,0.3064914383561644,0.527,8.3,4.5,12.8,1.0,7.9,0.54,0.32,7.0,109.4,102.4,10.0,False,5890000.0,112414000,0.0524
2021,Paul George,Lac,F,31.86,26,35.5,74.0,34.0,117,0.88,339,0.484,217,0.323,0.3581321942446043,0.528,24.7,7.1,10.4,5.5,26.9,2.04,0.38,11.1,97.9,102.2,15.2,False,39344970.0,112414000,0.35
2021,Taj Gibson,Nyk,F,36.71,42,18.3,38.2,9.5,38,0.763,103,0.573,23,0.391,0.5040912698412698,0.61,4.1,4.5,13.2,0.6,4.9,0.43,0.83,4.9,126.6,97.2,14.4,False,4910000.0,112414000,0.0437
2021,Josh Giddey,Okc,G,19.42,54,31.5,65.6,22.3,79,0.709,457,0.492,213,0.263,0.37739328358208957,0.478,12.5,7.8,12.6,6.4,32.8,0.94,0.37,10.9,97.4,108.0,19.5,False,5988000.0,112414000,0.0533
2021,Shai Gilgeous-Alexander,Okc,G-F,23.66,51,34.6,72.1,30.8,370,0.805,677,0.504,273,0.289,0.400691052631579,0.547,23.9,4.9,7.2,5.8,31.0,1.29,0.76,10.2,109.3,107.5,11.3,False,5495532.0,112414000,0.0489
2021,Anthony Gill,Was,F,29.4,29,8.6,17.9,14.9,31,0.71,45,0.6,14,0.643,0.5339152542372881,0.709,3.6,1.5,9.7,0.5,8.7,0.14,0.21,6.5,134.9,100.6,13.2,False,1517981.0,112414000,0.0135
2021,Freddie Gillespie,Orl,F,20.0,9,13.2,27.5,11.0,7,0.429,21,0.429,1,0.0,0.40950000000000003,0.419,2.3,4.0,16.0,0.6,5.9,0.33,1.0,5.4,97.9,97.8,16.6,False,221156.0,112414000,0.002
2021,Rudy Gobert,Uta,C,29.71,51,32.0,66.6,16.9,321,0.682,398,0.716,2,0.0,0.7124199999999999,0.729,15.5,14.7,25.1,1.1,5.3,0.69,2.18,7.9,137.9,98.9,14.4,False,34844000.0,112414000,0.31
2021,Brandon Goodwin,Cle,G,26.44,22,17.3,36.1,18.4,21,0.619,77,0.429,48,0.333,0.32820000000000005,0.473,5.8,2.6,8.2,3.7,30.6,0.95,0.0,8.8,105.3,101.0,15.7,False,343988.0,112414000,0.0031
2021,Jordan Goodwin,Was,G,23.38,2,3.0,6.1,22.6,0,0.0,2,0.0,1,0.0,0.0,0.0,0.0,0.5,9.3,0.0,0.0,0.0,0.0,0.0,,,0.0,False,53176.0,112414000,0.0005
2021,Aaron Gordon,Den,F,26.48,62,31.7,66.0,19.4,190,0.737,457,0.604,217,0.313,0.45992359050445103,0.591,14.5,5.7,10.0,2.5,11.8,0.66,0.55,7.5,113.9,108.1,12.6,False,16409091.0,112414000,0.146
2021,Eric Gordon,Hou,G,33.21,53,29.8,62.1,19.0,131,0.771,259,0.548,287,0.411,0.36796794871794875,0.612,13.9,2.0,3.7,2.8,14.4,0.49,0.34,5.7,110.9,119.3,14.8,False,18218818.0,112414000,0.1621
2021,Jerami Grant,Det,F,28.0,41,32.2,67.2,25.5,228,0.833,393,0.466,217,0.336,0.35999016393442623,0.546,18.9,4.1,6.8,2.5,13.4,0.95,1.05,7.2,107.5,111.0,9.8,False,20002500.0,112414000,0.1779
2021,Hassani Gravett,Orl,G,25.65,8,21.4,44.6,12.3,4,0.75,12,0.583,26,0.423,0.3288157894736842,0.629,6.3,2.6,6.5,2.5,17.0,0.63,0.13,6.4,112.9,108.5,18.5,False,106352.0,112414000,0.0009
2021,Danny Green,Phi,G,34.72,46,22.3,46.4,12.5,10,0.9,39,0.513,205,0.376,0.2399467213114754,0.564,6.1,2.4,5.9,1.0,6.3,1.0,0.65,4.4,104.8,106.2,13.0,False,10000000.0,112414000,0.089
2021,Draymond Green,Gol,F,32.02,34,29.9,62.4,14.4,67,0.597,159,0.604,42,0.286,0.5076716417910447,0.581,7.9,7.6,13.7,7.4,33.3,1.38,1.21,10.2,110.0,97.6,31.5,False,24026712.0,112414000,0.2137
2021,Javonte Green,Chi,G-F,28.63,49,24.3,50.7,11.5,77,0.831,177,0.627,77,0.351,0.4901279527559055,0.637,7.5,4.2,9.6,1.0,5.5,0.94,0.53,5.2,132.9,106.5,8.0,False,1669178.0,112414000,0.0148
2021,Jalen Green,Hou,G,20.08,51,31.2,65.0,22.9,174,0.799,348,0.494,331,0.32,0.33118114874815907,0.53,15.7,3.2,5.7,2.5,12.6,0.67,0.24,6.4,101.3,116.9,12.3,False,8992080.0,112414000,0.08
2021,JaMychal Green,Den,F-C,31.72,54,15.8,32.8,18.6,81,0.889,164,0.616,111,0.27,0.4218509090909091,0.586,6.7,4.2,14.8,0.9,7.8,0.69,0.43,7.4,113.4,95.6,13.6,False,8200000.0,112414000,0.0729
2021,Jeff Green,Den,F,35.54,62,24.8,51.6,16.8,168,0.845,307,0.606,145,0.303,0.4601980088495575,0.614,10.4,3.2,7.1,1.3,7.3,0.35,0.39,5.7,117.6,106.9,10.2,False,4500000.0,112414000,0.04
2021,Josh Green,Dal,G,21.31,51,14.7,30.7,13.5,39,0.692,133,0.579,46,0.326,0.4720949720670391,0.576,4.4,2.4,9.0,1.3,12.6,0.67,0.18,6.5,118.3,98.8,12.9,False,2957520.0,112414000,0.0263
2021,Blake Griffin,Bro,F,32.99,51,17.8,37.1,17.0,72,0.722,164,0.567,136,0.243,0.36504,0.508,6.6,4.2,12.8,1.9,14.9,0.51,0.25,8.4,114.5,105.2,7.5,False,32405817.0,112414000,0.2883
2021,Quentin Grimes,Nyk,G,21.84,40,17.4,36.3,15.2,17,0.647,43,0.512,166,0.398,0.26339712918660285,0.584,6.3,1.9,5.9,1.0,8.3,0.65,0.25,5.3,114.1,105.7,10.4,False,2168640.0,112414000,0.0193
2021,Kyle Guy,Mia,G,24.58,18,10.2,21.1,19.7,12,0.667,25,0.48,38,0.368,0.3014603174603175,0.542,4.1,0.8,4.6,0.9,13.8,0.39,0.06,5.6,100.6,106.1,16.0,False,425198.0,112414000,0.0038
2021,Rui Hachimura,Was,F,24.09,24,19.1,39.8,20.5,36,0.778,121,0.471,58,0.5,0.39939106145251396,0.588,9.5,3.1,8.9,1.0,7.8,0.63,0.21,6.5,112.2,109.6,8.0,False,4916160.0,112414000,0.0437
2021,Tyrese Haliburton,Sac,G,22.03,62,36.15,75.44999999999999,19.5,146,0.8235,402,0.5545,326,0.416,0.3868875042061241,0.616,16.75,4.35,6.55,8.45,34.25,1.89,0.655,9.399999999999999,119.05,112.75,18.05,False,4023600.0,112414000,0.0358
2021,Tyler Hall,Nyk,G,24.96,1,1.9,4.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,False,53176.0,112414000,0.0005
2021,James Harden,Bro,G,32.54,50,36.25,75.5,26.95,399,0.8835,444,0.47150000000000003,343,0.388,0.3496547056971986,0.6145,22.4,7.65,11.6,10.7,44.900000000000006,1.3,0.35,13.5,121.8,104.5,17.35,False,44310840.0,112414000,0.3942
2021,Jared Harper,Nor,G,24.49,2,5.3,10.9,32.9,0,0.0,5,0.4,2,0.5,0.35714285714285715,0.5,3.5,0.5,5.2,1.5,53.3,0.0,0.5,10.4,109.6,100.2,12.5,False,50517.0,112414000,0.0004
2021,Montrezl Harrell,Was,F-C,28.12,57,24.5,51.1,20.1,255,0.6835,460,0.6345000000000001,16,0.1335,0.6209157542322918,0.655,13.6,6.75,14.8,1.9,12.3,0.375,0.56,9.1,132.5,107.2,8.8,False,9720900.0,112414000,0.0865
2021,Gary Harris,Orl,G,27.49,58,28.8,59.9,16.3,93,0.871,243,0.498,287,0.387,0.33311037735849053,0.575,11.3,2.0,3.6,1.8,9.8,0.95,0.14,4.8,111.1,111.8,9.4,False,20932143.0,112414000,0.1862
2021,Joe Harris,Bro,G-F,30.51,14,30.2,62.9,14.5,6,0.833,36,0.417,88,0.466,0.28641935483870967,0.624,11.3,4.0,7.2,1.0,4.5,0.5,0.14,4.7,111.7,110.2,11.2,False,17357143.0,112414000,0.1544
2021,Shaquille Harrison,Bro,G,28.43,2,11.3,23.5,15.3,0,0.0,4,0.5,2,0.0,0.3333333333333333,0.333,2.0,2.0,9.6,1.5,17.2,0.5,0.5,6.4,75.3,101.5,25.0,False,308493.0,112414000,0.0027
2021,Tobias Harris,Phi,F,29.65,56,35.1,73.2,22.6,181,0.856,620,0.518,196,0.347,0.4352524509803922,0.559,17.9,7.0,11.1,3.5,16.2,0.57,0.66,8.7,111.8,107.5,9.5,False,35995950.0,112414000,0.3202
2021,Isaiah Hartenstein,Lac,C-F,23.85,54,16.8,35.0,18.5,97,0.639,264,0.644,13,0.385,0.6228104693140794,0.652,7.7,4.5,13.8,2.0,18.8,0.76,1.19,9.8,124.4,94.9,16.5,False,1729217.0,112414000,0.0154
2021,Josh Hart,Nor,G,27.01,49,32.05,66.8,20.1,186,0.736,303,0.586,178,0.29700000000000004,0.40171716662121626,0.5680000000000001,13.95,6.55,11.0,4.05,19.3,1.115,0.26,8.9,109.15,107.30000000000001,16.25,False,12000000.0,112414000,0.1067
2021,Udonis Haslem,Mia,F,41.75,9,6.3,13.1,20.6,3,1.0,20,0.5,2,0.5,0.4772727272727273,0.557,2.9,2.0,17.9,0.3,8.5,0.11,0.11,7.6,109.8,86.9,11.4,False,2641691.0,112414000,0.0235
2021,Sam Hauser,Bos,F,24.26,14,4.5,9.4,15.2,0,0.0,0,0.0,21,0.381,0.19049999999999997,0.571,1.7,0.6,6.7,0.3,9.0,0.07,0.07,6.0,118.2,105.5,4.5,False,619498.0,112414000,0.0055
2021,Jaxson Hayes,Nor,C-F,21.8,54,17.8,37.1,16.6,132,0.758,243,0.691,29,0.276,0.6320404411764705,0.697,8.5,4.2,12.8,0.6,4.9,0.43,0.74,6.2,132.5,101.1,11.0,False,5348280.0,112414000,0.0476
2021,Killian Hayes,Det,G,20.62,53,24.4,50.9,14.8,60,0.767,206,0.422,127,0.26,0.31063663663663665,0.444,6.0,3.0,6.7,4.2,24.8,1.06,0.51,6.9,94.7,106.1,19.8,False,5572680.0,112414000,0.0496
2021,Gordon Hayward,Cha,F,31.97,48,32.2,67.1,20.7,149,0.846,393,0.499,218,0.39,0.3905351882160393,0.571,16.1,4.6,7.5,3.6,16.3,0.96,0.46,8.0,113.2,112.0,10.6,False,29925000.0,112414000,0.2662
2021,Aaron Henry,Phi,F,22.53,6,2.8,5.9,18.5,0,0.0,4,0.25,1,0.0,0.2,0.2,0.3,0.2,3.3,0.0,0.0,0.0,0.33,0.0,,,28.6,False,223338.0,112414000,0.002
2021,Willy Hernangomez,Nor,C-F,27.79,36,16.5,34.3,22.2,96,0.74,222,0.536,8,0.375,0.5238782608695652,0.584,8.8,6.8,22.7,1.2,11.5,0.42,0.39,10.1,122.7,100.5,10.8,False,2327220.0,112414000,0.0207
2021,Tyler Herro,Mia,G,22.14,54,32.7,68.1,29.2,172,0.866,573,0.476,367,0.384,0.3651191489361702,0.55,20.7,4.8,8.3,3.9,20.6,0.67,0.15,8.9,105.1,107.8,12.6,False,4004280.0,112414000,0.0356
2021,Buddy Hield,Sac,G,29.23,66,33.900000000000006,70.65,21.45,104,0.8935,280,0.5085,590,0.368,0.31346973365617437,0.5635,16.95,4.75,7.699999999999999,3.75,16.0,0.845,0.315,7.65,109.5,111.65,11.25,False,23073234.0,112414000,0.2053
2021,Haywood Highsmith,Mia,F,25.25,11,8.9,18.5,12.6,4,0.5,9,0.222,15,0.4,0.20825000000000002,0.466,2.2,1.5,9.2,0.1,1.4,0.09,0.18,3.1,101.4,104.9,7.2,False,547701.0,112414000,0.0049
2021,George Hill,Mil,G,35.85,41,25.5,53.0,11.9,50,0.96,117,0.556,117,0.316,0.35700000000000004,0.564,7.0,3.2,6.7,2.5,12.7,0.8,0.15,6.0,119.6,109.3,12.0,False,5275491.0,112414000,0.0469
2021,Malcolm Hill,Atl,F,26.37,17,13.05,27.2,11.55,14,0.85,15,0.667,34,0.4725,0.3774283536585366,0.7275,4.75,1.95,8.4,0.3,3.2,0.7350000000000001,0.23500000000000001,4.35,153.9,102.80000000000001,2.1,False,324373.0,112414000,0.0029
